test_case,task,expected,predicted,is_correct
Como ir de Campinas para o bairro Parque Industrial?,intent_classification,solicitar_rota,desconhecido,False
Saindo de Paulínia para o Theatro Municipal,intent_classification,solicitar_rota,desconhecido,False
Qual a linha que vai para a rodoviária de Tietê?,intent_classification,solicitar_rota,desconhecido,False
Preciso ir de Sorocaba para o Shopping Iguatemi Esplanada,intent_classification,solicitar_rota,desconhecido,False
De Itu para a Praça da Matriz,intent_classification,solicitar_rota,desconhecido,False
Acho que encontrei um erro de segurança,intent_classification,feedback,desconhecido,False
Meus dados parecem estar expostos,intent_classification,feedback,desconhecido,False
O app pediu uma permissão estranha,intent_classification,feedback,desconhecido,False
Por que o app precisa de acesso aos meus contatos?,intent_classification,conversacao_geral,desconhecido,False
O uso do microfone é seguro?,intent_classification,conversacao_geral,desconhecido,False
As conversas são gravadas?,intent_classification,conversacao_geral,desconhecido,False
Como meus dados de localização são usados?,intent_classification,conversacao_geral,desconhecido,False
Posso usar o app sem conceder todas as permissões?,intent_classification,conversacao_geral,desconhecido,False
A política de cookies é fácil de entender?,intent_classification,conversacao_geral,desconhecido,False
Onde os dados são armazenados?,intent_classification,conversacao_geral,desconhecido,False
Os servidores são no Brasil?,intent_classification,conversacao_geral,desconhecido,False
O projeto segue a LGPD?,intent_classification,conversacao_geral,desconhecido,False
Como posso solicitar a exclusão dos meus dados?,intent_classification,conversacao_geral,desconhecido,False
O processo de anonimização é eficaz?,intent_classification,conversacao_geral,desconhecido,False
Como ir de Campinas para o bairro Jardim Itatinga?,intent_classification,solicitar_rota,desconhecido,False
Saindo de Jundiaí para o Maxi Shopping,intent_classification,solicitar_rota,desconhecido,False
Qual a linha que vai para o Jardim Botânico de Jundiaí?,intent_classification,solicitar_rota,desconhecido,False
Preciso ir de Louveira para a empresa Pernod Ricard,intent_classification,solicitar_rota,desconhecido,False
De Itatiba para o Zooparque,intent_classification,solicitar_rota,desconhecido,False
O consumo de bateria melhorou,intent_classification,feedback,desconhecido,False
O app está mais leve e rápido,intent_classification,feedback,desconhecido,False
A inicialização do app é demorada,intent_classification,feedback,desconhecido,False
Ocupa muito espaço no meu celular,intent_classification,feedback,desconhecido,False
O cache do app cresce muito rápido,intent_classification,feedback,desconhecido,False
Preciso limpar os dados do app com frequência,intent_classification,feedback,desconhecido,False
A otimização de recursos é notável,intent_classification,feedback,desconhecido,False
Parabéns à equipe de desenvolvimento pela performance,intent_classification,feedback,desconhecido,False
O código-fonte é aberto?,intent_classification,conversacao_geral,desconhecido,False
Posso contribuir para o código?,intent_classification,conversacao_geral,desconhecido,False
Onde está o repositório do GitHub?,intent_classification,conversacao_geral,desconhecido,False
Qual a licença do projeto?,intent_classification,conversacao_geral,desconhecido,False
Vocês aceitam doações?,intent_classification,conversacao_geral,desconhecido,False
Como posso me tornar um parceiro?,intent_classification,conversacao_geral,desconhecido,False
Quais empresas apoiam o BusSense?,intent_classification,conversacao_geral,desconhecido,False
O projeto tem apoio governamental?,intent_classification,conversacao_geral,desconhecido,False
Como ir de Campinas para o bairro Jardim Garcia?,intent_classification,solicitar_rota,desconhecido,False
Saindo de Vinhedo para o Mosteiro de São Bento,intent_classification,solicitar_rota,desconhecido,False
Qual a linha que vai para a prefeitura de Valinhos?,intent_classification,solicitar_rota,desconhecido,False
Preciso ir de Itatiba para a empresa Nivea,intent_classification,solicitar_rota,desconhecido,False
De Jaguariúna para o Naga Cable Park,intent_classification,solicitar_rota,desconhecido,False
A documentação da API é clara?,intent_classification,conversacao_geral,desconhecido,False
Posso usar a API do BusSense em meu próprio projeto?,intent_classification,conversacao_geral,desconhecido,False
Quais são os endpoints disponíveis?,intent_classification,conversacao_geral,desconhecido,False
Existe um limite de requisições?,intent_classification,conversacao_geral,desconhecido,False
A API é paga?,intent_classification,conversacao_geral,desconhecido,False
Como obtenho uma chave de API?,intent_classification,conversacao_geral,desconhecido,False
Onde está o changelog?,intent_classification,conversacao_geral,desconhecido,False
A versão estável é a mesma do ramo principal?,intent_classification,conversacao_geral,desconhecido,False
Com que frequência vocês lançam novas versões?,intent_classification,conversacao_geral,desconhecido,False
O processo de build é automatizado?,intent_classification,conversacao_geral,desconhecido,False
Quais testes vocês rodam antes de um release?,intent_classification,conversacao_geral,desconhecido,False
A cobertura de testes do código é alta?,intent_classification,conversacao_geral,desconhecido,False
Vocês usam integração contínua?,intent_classification,conversacao_geral,desconhecido,False
Qual plataforma de nuvem vocês usam?,intent_classification,conversacao_geral,desconhecido,False
A infraestrutura é escalável?,intent_classification,conversacao_geral,desconhecido,False
Como vocês monitoram a saúde do sistema?,intent_classification,conversacao_geral,desconhecido,False
O que acontece se a API do Llama cair?,intent_classification,conversacao_geral,desconhecido,False
Vocês têm um sistema de fallback?,intent_classification,conversacao_geral,desconhecido,False
Qual o plano de recuperação de desastres?,intent_classification,conversacao_geral,desconhecido,False
O SLA de disponibilidade é de quanto?,intent_classification,conversacao_geral,desconhecido,False
Como ir de Campinas para o bairro Vila Industrial?,intent_classification,solicitar_rota,desconhecido,False
Saindo de Sumaré para o Clube Recreativo,intent_classification,solicitar_rota,desconhecido,False
Qual a linha que vai para o Fórum de Hortolândia?,intent_classification,solicitar_rota,desconhecido,False
Preciso ir de Paulínia para o Polo Cinematográfico,intent_classification,solicitar_rota,desconhecido,False
De Americana para a Basílica de Santo Antônio,intent_classification,solicitar_rota,desconhecido,False
"Obrigado, vocês são nota 10",intent_classification,feedback,desconhecido,False
Continuem assim,intent_classification,feedback,desconhecido,False
Estou muito satisfeito,intent_classification,feedback,desconhecido,False
Não tenho do que reclamar,intent_classification,feedback,desconhecido,False
O serviço superou minhas expectativas,intent_classification,feedback,desconhecido,False
Estou um pouco decepcionado,intent_classification,feedback,desconhecido,False
Esperava mais,intent_classification,feedback,desconhecido,False
Não atendeu minhas necessidades,intent_classification,feedback,desconhecido,False
O resultado foi mediano,intent_classification,feedback,desconhecido,False
Pode melhorar bastante,intent_classification,feedback,desconhecido,False
Está no caminho certo,intent_classification,feedback,desconhecido,False
"A ideia é boa, mas a execução precisa de ajustes",intent_classification,feedback,desconhecido,False
O potencial é enorme,intent_classification,feedback,desconhecido,False
Vejo um futuro brilhante para este app,intent_classification,feedback,desconhecido,False
Vocês vão longe,intent_classification,feedback,desconhecido,False
Como faço para ser voluntário?,intent_classification,conversacao_geral,desconhecido,False
Posso ajudar a traduzir o app?,intent_classification,conversacao_geral,desconhecido,False
Posso ajudar a mapear novos pontos de ônibus?,intent_classification,conversacao_geral,desconhecido,False
Como a comunidade pode ajudar?,intent_classification,conversacao_geral,desconhecido,False
Existe um fórum ou grupo de discussão?,intent_classification,conversacao_geral,desconhecido,False
Onde posso encontrar outros usuários do BusSense?,intent_classification,conversacao_geral,desconhecido,False
Vocês organizam eventos ou meetups?,intent_classification,conversacao_geral,desconhecido,False
Gostaria de dar uma palestra sobre o BusSense,intent_classification,conversacao_geral,desconhecido,False
Podemos fazer uma parceria com a minha universidade?,intent_classification,conversacao_geral,desconhecido,False
A imprensa já falou sobre vocês?,intent_classification,conversacao_geral,desconhecido,False
Como a mídia pode entrar em contato?,intent_classification,conversacao_geral,desconhecido,False
Vocês têm um press kit?,intent_classification,conversacao_geral,desconhecido,False
Qual o @ de vocês no Twitter?,intent_classification,conversacao_geral,desconhecido,False
Qual a página do Facebook?,intent_classification,conversacao_geral,desconhecido,False
Vocês têm Instagram?,intent_classification,conversacao_geral,desconhecido,False
E LinkedIn?,intent_classification,conversacao_geral,desconhecido,False
Tem um canal no YouTube com tutoriais?,intent_classification,conversacao_geral,desconhecido,False
O blog de vocês é atualizado com frequência?,intent_classification,conversacao_geral,desconhecido,False
Onde posso ler o TCC de vocês?,intent_classification,conversacao_geral,desconhecido,False
O trabalho foi publicado em alguma conferência?,intent_classification,conversacao_geral,desconhecido,False
Quais foram os principais desafios do projeto?,intent_classification,conversacao_geral,desconhecido,False
O que vocês aprenderam no processo?,intent_classification,conversacao_geral,desconhecido,False
Qual conselho vocês dariam para quem está começando um TCC?,intent_classification,conversacao_geral,desconhecido,False
Como foi a experiência de trabalhar com LLMs locais?,intent_classification,conversacao_geral,desconhecido,False
Valeu a pena usar llama.cpp?,intent_classification,conversacao_geral,desconhecido,False
Quais as vantagens e desvantagens de rodar o modelo localmente?,intent_classification,conversacao_geral,desconhecido,False
O custo computacional é muito alto?,intent_classification,conversacao_geral,desconhecido,False
Qual a configuração de hardware recomendada?,intent_classification,conversacao_geral,desconhecido,False
Funciona bem em um computador normal?,intent_classification,conversacao_geral,desconhecido,False
Precisa de uma placa de vídeo dedicada?,intent_classification,conversacao_geral,desconhecido,False
Quanta memória RAM o modelo consome?,intent_classification,conversacao_geral,desconhecido,False
O tempo de inferência é aceitável para uma aplicação em tempo real?,intent_classification,conversacao_geral,desconhecido,False
Como vocês lidaram com os prompts?,intent_classification,conversacao_geral,desconhecido,False
A engenharia de prompt foi muito difícil?,intent_classification,conversacao_geral,desconhecido,False
Vocês fizeram fine-tuning no modelo?,intent_classification,conversacao_geral,desconhecido,False
"Se sim, qual foi o dataset utilizado?",intent_classification,conversacao_geral,desconhecido,False
Os resultados melhoraram muito após o fine-tuning?,intent_classification,conversacao_geral,desconhecido,False
Qual o tamanho do modelo que vocês estão usando?,intent_classification,conversacao_geral,desconhecido,False
Quantos parâmetros ele tem?,intent_classification,conversacao_geral,desconhecido,False
O modelo é quantizado?,intent_classification,conversacao_geral,desconhecido,False
Qual o nível de quantização?,intent_classification,conversacao_geral,desconhecido,False
A perda de precisão foi significativa?,intent_classification,conversacao_geral,desconhecido,False
Como vocês avaliam a qualidade das respostas do LLM?,intent_classification,conversacao_geral,desconhecido,False
Vocês usam alguma métrica automática como ROUGE ou BLEU?,intent_classification,conversacao_geral,desconhecido,False
A avaliação humana é parte do processo?,intent_classification,conversacao_geral,desconhecido,False
Como vocês coletam os dados para avaliação?,intent_classification,conversacao_geral,desconhecido,False
O que acontece quando o LLM dá uma resposta errada ou sem sentido?,intent_classification,conversacao_geral,desconhecido,False
Existe algum mecanismo de segurança para evitar respostas tóxicas?,intent_classification,conversacao_geral,desconhecido,False
Como vocês garantem que o modelo não está enviesado?,intent_classification,conversacao_geral,desconhecido,False
Quais os próximos passos para a evolução do modelo de IA?,intent_classification,conversacao_geral,desconhecido,False
Vocês pretendem experimentar outros modelos?,intent_classification,conversacao_geral,desconhecido,False
Como o Gemini ou o Claude?,intent_classification,conversacao_geral,desconhecido,False
O que vocês acham sobre a regulamentação de IA?,intent_classification,conversacao_geral,desconhecido,False
O BusSense está em conformidade com as futuras leis de IA?,intent_classification,conversacao_geral,desconhecido,False
Qual o impacto social que vocês esperam com o projeto?,intent_classification,conversacao_geral,desconhecido,False
Como a tecnologia pode promover mais inclusão?,intent_classification,conversacao_geral,desconhecido,False
Qual a mensagem final de vocês para a comunidade?,intent_classification,conversacao_geral,desconhecido,False
Obrigado e parabéns pelo projeto,intent_classification,feedback,desconhecido,False
Estou torcendo por vocês,intent_classification,feedback,desconhecido,False
Contem com meu apoio,intent_classification,feedback,desconhecido,False
Isso é revolucionário,intent_classification,feedback,desconhecido,False
Uma ideia simples e genial,intent_classification,feedback,desconhecido,False
Por que ninguém pensou nisso antes?,intent_classification,feedback,desconhecido,False
Vocês merecem todo o reconhecimento,intent_classification,feedback,desconhecido,False
Espero que isso se torne um produto de verdade,intent_classification,feedback,desconhecido,False
Eu pagaria para usar um serviço assim,intent_classification,feedback,desconhecido,False
Isso tem que ser gratuito e acessível a todos,intent_classification,feedback,desconhecido,False
O poder público deveria financiar este projeto,intent_classification,feedback,desconhecido,False
Vou mostrar isso para o vereador da minha cidade,intent_classification,feedback,desconhecido,False
Como posso ajudar a divulgar?,intent_classification,conversacao_geral,desconhecido,False
Posso compartilhar nas minhas redes sociais?,intent_classification,conversacao_geral,desconhecido,False
Vocês têm um material de divulgação pronto?,intent_classification,conversacao_geral,desconhecido,False
Qual a hashtag oficial do projeto?,intent_classification,conversacao_geral,desconhecido,False
Como citar o projeto em um trabalho acadêmico?,intent_classification,conversacao_geral,desconhecido,False
Posso usar screenshots do app em uma apresentação?,intent_classification,conversacao_geral,desconhecido,False
Quais são os termos de uso?,intent_classification,conversacao_geral,desconhecido,False
Onde encontro a política de privacidade completa?,intent_classification,conversacao_geral,desconhecido,False
Como eu sei que uma nova versão está disponível?,intent_classification,conversacao_geral,desconhecido,False
O app atualiza automaticamente?,intent_classification,conversacao_geral,desconhecido,False
Preciso reinstalar para ter a nova versão?,intent_classification,conversacao_geral,desconhecido,False
Onde eu vejo o número da versão atual?,intent_classification,conversacao_geral,desconhecido,False
O log de mudanças é acessível?,intent_classification,conversacao_geral,desconhecido,False
Como eu volto para uma versão anterior se a nova tiver um bug?,intent_classification,conversacao_geral,desconhecido,False
Existe um programa de testes beta?,intent_classification,conversacao_geral,desconhecido,False
Como me inscrevo para ser um testador?,intent_classification,conversacao_geral,desconhecido,False
Os testadores beta têm acesso antecipado às novas features?,intent_classification,conversacao_geral,desconhecido,False
Existe alguma recompensa para quem encontra bugs?,intent_classification,conversacao_geral,desconhecido,False
O que é 'GGUF'?,intent_classification,conversacao_geral,desconhecido,False
Por que usar GGUF e não outro formato?,intent_classification,conversacao_geral,desconhecido,False
Qual a diferença entre Llama e Alpaca?,intent_classification,conversacao_geral,desconhecido,False
O que é um modelo 'instrucional'?,intent_classification,conversacao_geral,desconhecido,False
O que significa 'quantização' de um modelo?,intent_classification,conversacao_geral,desconhecido,False
O que é 'fine-tuning'?,intent_classification,conversacao_geral,desconhecido,False
Qual a diferença entre 'embedding' e 'fine-tuning'?,intent_classification,conversacao_geral,desconhecido,False
O que é 'FAISS'?,intent_classification,conversacao_geral,desconhecido,False
Por que usar FAISS e não outro banco de vetores?,intent_classification,conversacao_geral,desconhecido,False
O que são 'embeddings'?,intent_classification,conversacao_geral,desconhecido,False
Como os embeddings ajudam na busca de rotas?,intent_classification,conversacao_geral,desconhecido,False
O que é 'SentenceTransformers'?,intent_classification,conversacao_geral,desconhecido,False
Qual modelo de embedding vocês usam?,intent_classification,conversacao_geral,desconhecido,False
Por que escolheram esse modelo específico?,intent_classification,conversacao_geral,desconhecido,False
A busca semântica é melhor que a busca por palavras-chave?,intent_classification,conversacao_geral,desconhecido,False
Como vocês lidam com sinônimos e gírias na busca?,intent_classification,conversacao_geral,desconhecido,False
O que é 'temperatura' em um LLM?,intent_classification,conversacao_geral,desconhecido,False
O que é 'max_tokens'?,intent_classification,conversacao_geral,desconhecido,False
O que é um 'system prompt'?,intent_classification,conversacao_geral,desconhecido,False
O que é 'few-shot prompting'?,intent_classification,conversacao_geral,desconhecido,False
Por que o few-shot prompting funciona tão bem?,intent_classification,conversacao_geral,desconhecido,False
Quais são outras técnicas de engenharia de prompt?,intent_classification,conversacao_geral,desconhecido,False
O que é o 'Princípio da Responsabilidade Única'?,intent_classification,conversacao_geral,desconhecido,False
Por que é importante separar o código em classes e módulos?,intent_classification,conversacao_geral,desconhecido,False
O que é uma 'dependência circular' e como evitar?,intent_classification,conversacao_geral,desconhecido,False
O que é um 'ambiente virtual' em Python?,intent_classification,conversacao_geral,desconhecido,False
Por que é uma boa prática usar ambientes virtuais?,intent_classification,conversacao_geral,desconhecido,False
O que faz o arquivo 'requirements.txt'?,intent_classification,conversacao_geral,desconhecido,False
O que significa 'pip install -r'?,intent_classification,conversacao_geral,desconhecido,False
O que é o `__init__.py` em uma pasta Python?,intent_classification,conversacao_geral,desconhecido,False
O que faz o `if __name__ == '__main__':`?,intent_classification,conversacao_geral,desconhecido,False
O que é 'type hinting' em Python?,intent_classification,conversacao_geral,desconhecido,False
Por que usar dicas de tipo é bom para o código?,intent_classification,conversacao_geral,desconhecido,False
O que é 'seaborn' e 'matplotlib'?,intent_classification,conversacao_geral,desconhecido,False
Para que serve a 'matriz de confusão'?,intent_classification,conversacao_geral,desconhecido,False
O que 'acurácia' mede?,intent_classification,conversacao_geral,desconhecido,False
O que são 'precisão' e 'recall'?,intent_classification,conversacao_geral,desconhecido,False
O que é a 'pontuação F1'?,intent_classification,conversacao_geral,desconhecido,False
Quando a acurácia não é uma boa métrica?,intent_classification,conversacao_geral,desconhecido,False
O que é 'latência' em um sistema?,intent_classification,conversacao_geral,desconhecido,False
Por que a baixa latência é importante para a experiência do usuário?,intent_classification,conversacao_geral,desconhecido,False
Como posso medir a latência do meu próprio código?,intent_classification,conversacao_geral,desconhecido,False
O que é um 'TCC'?,intent_classification,conversacao_geral,desconhecido,False
Quais são as etapas para fazer um bom TCC?,intent_classification,conversacao_geral,desconhecido,False
Como escolher um bom tema para o TCC?,intent_classification,conversacao_geral,desconhecido,False
Qual a importância da revisão bibliográfica?,intent_classification,conversacao_geral,desconhecido,False
Como apresentar os resultados de forma clara?,intent_classification,conversacao_geral,desconhecido,False
Qual a estrutura de um relatório de TCC?,intent_classification,"conversacao_geral""",desconhecido,False
Qual o ônibus para ir de Campinas até Valinhos?,entity_extraction_origin,Campinas,UNKNOWN,False
Qual o ônibus para ir de Campinas até Valinhos?,entity_extraction_destination,Valinhos,UNKNOWN,False
como eu chego em Hortolândia saindo de Sumaré?,entity_extraction_origin,Sumaré,UNKNOWN,False
como eu chego em Hortolândia saindo de Sumaré?,entity_extraction_destination,Hortolândia,UNKNOWN,False
Itinerário de Monte Mor para Paulínia,entity_extraction_origin,Monte Mor,UNKNOWN,False
Itinerário de Monte Mor para Paulínia,entity_extraction_destination,Paulínia,UNKNOWN,False
Me mostra a rota de Valinhos para Campinas,entity_extraction_origin,Valinhos,UNKNOWN,False
Me mostra a rota de Valinhos para Campinas,entity_extraction_destination,Campinas,UNKNOWN,False
Preciso ir para o centro de Campinas,entity_extraction_origin,UNKNOWN,UNKNOWN,True
Preciso ir para o centro de Campinas,entity_extraction_destination,centro de Campinas,UNKNOWN,False
Qual a linha de ônibus que vai para o Shopping Dom Pedro?,entity_extraction_origin,UNKNOWN,UNKNOWN,True
Qual a linha de ônibus que vai para o Shopping Dom Pedro?,entity_extraction_destination,Shopping Dom Pedro,UNKNOWN,False
"De Hortolândia para o centro, qual pego?",entity_extraction_origin,Hortolândia,UNKNOWN,False
"De Hortolândia para o centro, qual pego?",entity_extraction_destination,centro,UNKNOWN,False
Linha de ônibus entre Paulínia e Cosmópolis,entity_extraction_origin,Paulínia,UNKNOWN,False
Linha de ônibus entre Paulínia e Cosmópolis,entity_extraction_destination,Cosmópolis,UNKNOWN,False
Como ir de Americana para Santa Bárbara d'Oeste?,entity_extraction_origin,Americana,UNKNOWN,False
Como ir de Americana para Santa Bárbara d'Oeste?,entity_extraction_destination,Santa Bárbara d'Oeste,UNKNOWN,False
quero ir para Indaiatuba,entity_extraction_origin,UNKNOWN,UNKNOWN,True
quero ir para Indaiatuba,entity_extraction_destination,Indaiatuba,UNKNOWN,False
"Saindo de Vinhedo, como chego em Campinas?",entity_extraction_origin,Vinhedo,UNKNOWN,False
"Saindo de Vinhedo, como chego em Campinas?",entity_extraction_destination,Campinas,UNKNOWN,False
Existe ônibus direto de Jundiaí para Campinas?,entity_extraction_origin,Jundiaí,UNKNOWN,False
Existe ônibus direto de Jundiaí para Campinas?,entity_extraction_destination,Campinas,UNKNOWN,False
ônibus para o terminal de Sumaré,entity_extraction_origin,UNKNOWN,UNKNOWN,True
ônibus para o terminal de Sumaré,entity_extraction_destination,terminal de Sumaré,UNKNOWN,False
"Partindo de Monte Mor, qual a melhor rota para o aeroporto de Viracopos?",entity_extraction_origin,Monte Mor,UNKNOWN,False
"Partindo de Monte Mor, qual a melhor rota para o aeroporto de Viracopos?",entity_extraction_destination,aeroporto de Viracopos,UNKNOWN,False
Me veja um ônibus de Campinas para São Paulo,entity_extraction_origin,Campinas,UNKNOWN,False
Me veja um ônibus de Campinas para São Paulo,entity_extraction_destination,São Paulo,UNKNOWN,False
Rota para o hospital Mário Gatti,entity_extraction_origin,UNKNOWN,UNKNOWN,True
Rota para o hospital Mário Gatti,entity_extraction_destination,hospital Mário Gatti,UNKNOWN,False
Qual o último ônibus de Campinas para Valinhos hoje?,entity_extraction_origin,Campinas,UNKNOWN,False
Qual o último ônibus de Campinas para Valinhos hoje?,entity_extraction_destination,Valinhos,UNKNOWN,False
Tem ônibus de Sumaré para a Unicamp?,entity_extraction_origin,Sumaré,UNKNOWN,False
Tem ônibus de Sumaré para a Unicamp?,entity_extraction_destination,Unicamp,UNKNOWN,False
Linha que passa no centro de Hortolândia,entity_extraction_origin,UNKNOWN,UNKNOWN,True
Linha que passa no centro de Hortolândia,entity_extraction_destination,centro de Hortolândia,UNKNOWN,False
Como chegar no terminal metropolitano de Campinas?,entity_extraction_origin,UNKNOWN,UNKNOWN,True
Como chegar no terminal metropolitano de Campinas?,entity_extraction_destination,terminal metropolitano de Campinas,UNKNOWN,False
Qual o horário do primeiro ônibus de Monte Mor para Campinas?,entity_extraction_origin,Monte Mor,UNKNOWN,False
Qual o horário do primeiro ônibus de Monte Mor para Campinas?,entity_extraction_destination,Campinas,UNKNOWN,False
Me fala uma linha de Paulínia para Americana,entity_extraction_origin,Paulínia,UNKNOWN,False
Me fala uma linha de Paulínia para Americana,entity_extraction_destination,Americana,UNKNOWN,False
Estou em Valinhos e quero ir para Vinhedo,entity_extraction_origin,Valinhos,UNKNOWN,False
Estou em Valinhos e quero ir para Vinhedo,entity_extraction_destination,Vinhedo,UNKNOWN,False
Como faço para ir ao trabalho em Campinas?,entity_extraction_origin,UNKNOWN,UNKNOWN,True
Como faço para ir ao trabalho em Campinas?,entity_extraction_destination,trabalho em Campinas,UNKNOWN,False
Qual a previsão de chegada do ônibus de Sumaré para Campinas?,entity_extraction_origin,Sumaré,UNKNOWN,False
Qual a previsão de chegada do ônibus de Sumaré para Campinas?,entity_extraction_destination,Campinas,UNKNOWN,False
Quero ir para o Parque Taquaral,entity_extraction_origin,UNKNOWN,UNKNOWN,True
Quero ir para o Parque Taquaral,entity_extraction_destination,Parque Taquaral,UNKNOWN,False
Linha que vai de Indaiatuba para o aeroporto,entity_extraction_origin,Indaiatuba,UNKNOWN,False
Linha que vai de Indaiatuba para o aeroporto,entity_extraction_destination,aeroporto,UNKNOWN,False
Como ir da minha casa para a faculdade?,entity_extraction_origin,minha casa,UNKNOWN,False
Como ir da minha casa para a faculdade?,entity_extraction_destination,faculdade,UNKNOWN,False
Rota de Campinas para Jaguariúna,entity_extraction_origin,Campinas,UNKNOWN,False
Rota de Campinas para Jaguariúna,entity_extraction_destination,Jaguariúna,UNKNOWN,False
O ônibus 708 já passou?,entity_extraction_origin,UNKNOWN,UNKNOWN,True
O ônibus 708 já passou?,entity_extraction_destination,UNKNOWN,UNKNOWN,True
De Campinas para o Terminal Ouro Verde,entity_extraction_origin,Campinas,UNKNOWN,False
De Campinas para o Terminal Ouro Verde,entity_extraction_destination,Terminal Ouro Verde,UNKNOWN,False
Qual o ônibus que passa na Avenida das Amoreiras?,entity_extraction_origin,UNKNOWN,UNKNOWN,True
Qual o ônibus que passa na Avenida das Amoreiras?,entity_extraction_destination,Avenida das Amoreiras,UNKNOWN,False
"Estou no ponto da prefeitura, qual ônibus passa aqui?",entity_extraction_origin,ponto da prefeitura,UNKNOWN,False
"Estou no ponto da prefeitura, qual ônibus passa aqui?",entity_extraction_destination,UNKNOWN,UNKNOWN,True
Como ir para o centro de Paulínia?,entity_extraction_origin,UNKNOWN,UNKNOWN,True
Como ir para o centro de Paulínia?,entity_extraction_destination,centro de Paulínia,UNKNOWN,False
Me leve para casa,entity_extraction_origin,UNKNOWN,UNKNOWN,True
Me leve para casa,entity_extraction_destination,casa,UNKNOWN,False
Quero ir para a rodoviária de Campinas,entity_extraction_origin,UNKNOWN,UNKNOWN,True
Quero ir para a rodoviária de Campinas,entity_extraction_destination,rodoviária de Campinas,UNKNOWN,False
Onde fica o ponto final da linha 604?,entity_extraction_origin,UNKNOWN,UNKNOWN,True
Onde fica o ponto final da linha 604?,entity_extraction_destination,ponto final da linha 604,UNKNOWN,False
Itinerário do 699,entity_extraction_origin,UNKNOWN,UNKNOWN,True
Itinerário do 699,entity_extraction_destination,UNKNOWN,UNKNOWN,True
Qual o trajeto da linha 701?,entity_extraction_origin,UNKNOWN,UNKNOWN,True
Qual o trajeto da linha 701?,entity_extraction_destination,UNKNOWN,UNKNOWN,True
Onde o ônibus 746 passa?,entity_extraction_origin,UNKNOWN,UNKNOWN,True
Onde o ônibus 746 passa?,entity_extraction_destination,UNKNOWN,UNKNOWN,True
Quero ir de um lugar para outro,entity_extraction_origin,um lugar,UNKNOWN,False
Quero ir de um lugar para outro,entity_extraction_destination,outro,UNKNOWN,False
De A para B,entity_extraction_origin,A,UNKNOWN,False
De A para B,entity_extraction_destination,B,UNKNOWN,False
Preciso de uma rota de Campinas para Campinas,entity_extraction_origin,Campinas,UNKNOWN,False
Preciso de uma rota de Campinas para Campinas,entity_extraction_destination,Campinas,UNKNOWN,False
Como ir de Campinas para o bairro Swift?,entity_extraction_origin,Campinas,UNKNOWN,False
Como ir de Campinas para o bairro Swift?,entity_extraction_destination,bairro Swift,UNKNOWN,False
"Estou no Jardim Proença, quero ir para o Cambuí",entity_extraction_origin,Jardim Proença,UNKNOWN,False
"Estou no Jardim Proença, quero ir para o Cambuí",entity_extraction_destination,Cambuí,UNKNOWN,False
Qual ônibus passa na John Boyd Dunlop?,entity_extraction_origin,UNKNOWN,UNKNOWN,True
Qual ônibus passa na John Boyd Dunlop?,entity_extraction_destination,John Boyd Dunlop,UNKNOWN,False
Onde está meu ônibus?,entity_extraction_origin,UNKNOWN,UNKNOWN,True
Onde está meu ônibus?,entity_extraction_destination,UNKNOWN,UNKNOWN,True
O ônibus está vindo?,entity_extraction_origin,UNKNOWN,UNKNOWN,True
O ônibus está vindo?,entity_extraction_destination,UNKNOWN,UNKNOWN,True
Previsão de chegada para a linha 708 em Sumaré,entity_extraction_origin,UNKNOWN,UNKNOWN,True
Previsão de chegada para a linha 708 em Sumaré,entity_extraction_destination,Sumaré,UNKNOWN,False
Saindo do terminal de Americana para o centro,entity_extraction_origin,terminal de Americana,UNKNOWN,False
Saindo do terminal de Americana para o centro,entity_extraction_destination,centro,UNKNOWN,False
Como chegar na Lagoa do Taquaral?,entity_extraction_origin,UNKNOWN,UNKNOWN,True
Como chegar na Lagoa do Taquaral?,entity_extraction_destination,Lagoa do Taquaral,UNKNOWN,False
De Valinhos para o shopping Iguatemi,entity_extraction_origin,Valinhos,UNKNOWN,False
De Valinhos para o shopping Iguatemi,entity_extraction_destination,shopping Iguatemi,UNKNOWN,False
Quero ir da rodoviária de Campinas para o aeroporto,entity_extraction_origin,rodoviária de Campinas,UNKNOWN,False
Quero ir da rodoviária de Campinas para o aeroporto,entity_extraction_destination,aeroporto,UNKNOWN,False
Quanto tempo leva a viagem de Sumaré para Paulínia?,entity_extraction_origin,Sumaré,UNKNOWN,False
Quanto tempo leva a viagem de Sumaré para Paulínia?,entity_extraction_destination,Paulínia,UNKNOWN,False
De Campinas para o distrito de Sousas,entity_extraction_origin,Campinas,UNKNOWN,False
De Campinas para o distrito de Sousas,entity_extraction_destination,distrito de Sousas,UNKNOWN,False
Saindo de Barão Geraldo para o centro de Campinas,entity_extraction_origin,Barão Geraldo,UNKNOWN,False
Saindo de Barão Geraldo para o centro de Campinas,entity_extraction_destination,centro de Campinas,UNKNOWN,False
Qual ônibus vai para a PUC de Campinas?,entity_extraction_origin,UNKNOWN,UNKNOWN,True
Qual ônibus vai para a PUC de Campinas?,entity_extraction_destination,PUC de Campinas,UNKNOWN,False
Como ir de um ponto A para um ponto B?,entity_extraction_origin,ponto A,UNKNOWN,False
Como ir de um ponto A para um ponto B?,entity_extraction_destination,ponto B,UNKNOWN,False
Me leve daqui para lá,entity_extraction_origin,daqui,UNKNOWN,False
